oid,mjd,filter,maglimit,mjd_day,magnitud_proyectada,upperlimit,detected
ZTF19abozffd,58675.48168980004,r,20.2081,58675,20.2081,T,False
ZTF19abozffd,58678.47999999998,r,20.3092,58678,20.3092,T,False
ZTF19abozffd,58681.43796300003,r,19.1485,58681,19.1485,T,False
ZTF19abozffd,58686.41776619991,r,19.1308,58686,19.1308,T,False
ZTF19abozffd,58693.459965299815,r,20.2499,58693,20.2499,T,False
ZTF19abozffd,58698.43324070005,r,20.0867,58698,20.0867,T,False
