sn_name,survey,status,count
SN1994D,ZTF,SUCCESS,4
SN1998dh,ZTF,SUCCESS,2
SN2005hk,ZTF,SUCCESS,4
SN2007af,ZTF,SUCCESS,1
SN2012fr,ZTF,SUCCESS,1
SN2012ht,ZTF,SUCCESS,1
